2		1260.822581		109.4
3		1260.822581		109.4
4		1260.822581		109.4
5		1260.822581		109.4
6               4627.25	                200
7		1260.822581		109.4
8		1260.822581		109.4
9		999.8518519		112.3125
10		1260.822581		109.4
12		999.8518519		112.3125
13		745		74
16		1260.822581		109.4
17		1260.822581		109.4
20		1260.822581		109.4
22		999.8518519		112.3125
23		999.8518519		112.3125
24		1387.538462		308.5
25		1387.538462		308.5
32		4627.25	                200	
35		1045.5		37.3375
38		981.4705882		36.03571429
39		1045.5		37.3375
43		312.4444444		117.4444444
49		1045.5		75.54347826
60		981.4705882		36.03571429
62		312.4444444		117.4444444
63		981.4705882		36.03571429
64		981.4705882		36.03571429
65		981.4705882		36.03571429
66		981.4705882		36.03571429
67		981.4705882		36.03571429
68		981.4705882		36.03571429
69		981.4705882		36.03571429
70		981.4705882		36.03571429
71		981.4705882		36.03571429
72		981.4705882		36.03571429
73		981.4705882		36.03571429
74		981.4705882		36.03571429
75		981.4705882		36.03571429
76		981.4705882		36.03571429
77		981.4705882		36.03571429
78		981.4705882		36.03571429
79		981.4705882		36.03571429
80		981.4705882		36.03571429
81		981.4705882		36.03571429
82		981.4705882		36.03571429
83		981.4705882		36.03571429
84		981.4705882		36.03571429
88		1317		88
89		1317		88
90		1317		88
91		981.4705882		36.03571429
92		981.4705882		36.03571429
93		981.4705882		36.03571429
94		981.4705882		36.03571429
95		981.4705882		36.03571429
96		981.4705882		36.03571429
99		1260.822581		109.4
116		1129.5		110.5
